name,base,quote,epochlen,lotsize,ratestep,buybuffer,parcelSize,status
dcr_polygon,dcr,polygon,15000,10000000,10,1.2,5000,{'startepoch': 115473699}
usdc.polygon_usdt.polygon,usdc.polygon,usdt.polygon,15000,1000000,10,1.2,5000,{'startepoch': 115473699}
btc_usdt.polygon,btc,usdt.polygon,15000,200000,10,1.2,50,{'startepoch': 115473699}
ltc_usdt.polygon,ltc,usdt.polygon,15000,10000000,10,1.2,1000,{'startepoch': 115473699}
dcr_usdc.polygon,dcr,usdc.polygon,15000,10000000,10,1.2,5000,{'startepoch': 115473699}
zec_usdt.polygon,zec,usdt.polygon,15000,200000000,10,1.2,500,{'startepoch': 115473699}
dgb_usdt.polygon,dgb,usdt.polygon,15000,20000000000,10,1.2,5000,{'startepoch': 115473699}
dcr_btc,dcr,btc,15000,4000000000,10,1.2,20,{'startepoch': 115473699}
dcr_usdt.polygon,dcr,usdt.polygon,15000,10000000,10,1.2,5000,{'startepoch': 115473699}
