baseID,quoteID,rate,bookVolume,change24,vol24,high24,low24,date
doge,btc,0,0,0,0,0,0,01:48.0
dcr,usdc.eth,21097000,0,0,0,21097000,21097000,01:48.0
btc,usdc.eth,29525450000,0,0,0,29525450000,29525450000,01:48.0
dcr,ltc,21120000,0,0,0,21120000,21120000,01:48.0
eth,btc,699000,0,0,0,699000,699000,01:48.0
ltc,btc,312100,0,0,0,312100,312100,01:44.0
dcr,btc,66200,0,-0.026470588,1320,68000,64500,01:50.0
