baseID,quoteID,rate,bookVolume,change24,vol24,high24,low24,date,vol24USD
ltc,btc,312100,0,0.0,0,312100,312100,2023-05-02 02:00:48.023,0
dcr,btc,63800,0,0.0,1160,64300,62000,2023-05-02 02:00:50.026,20427.6
doge,btc,0,0,0.0,0,0,0,2023-05-02 02:00:48.023,0
dcr,usdc.eth,21097000,0,0.0,0,21097000,21097000,2023-05-02 02:00:48.020,0
btc,usdc.eth,29525450000,0,0.0,0,29525450000,29525450000,2023-05-02 02:00:50.026,0
dcr,ltc,20199000,0,-0.033031739192876636,8,20889000,20199000,2023-05-02 02:00:50.023,140.88
eth,btc,699000,0,0.0,0,699000,699000,2023-05-02 02:00:50.026,0
