pool,rate,units
coinmine.pl,0.89859,PH/s
viabtc.net,0.0,PH/s
antpool.com,3.13,PH/s
f2pool.com,17.72,PH/s
poolin.me,36.3,PH/s
pool.btc.com,4.21,PH/s
