,pool,rate,units
0,coinmine.pl,0.73572,PH/s
1,viabtc.net,0.0,PH/s
2,antpool.com,2.98,PH/s
3,f2pool.com,16.87,PH/s
4,poolin.me,27.72,PH/s
5,pool.btc.com,4.32,PH/s
