date,1.4.0,1.5.1,1.6.0,1.6.0 dev builds,1.6.0 rc4,1.6.1,1.6.2,1.7.0,1.7.1,1.7.2,1.7.4,1.7.5,1.7.7,1.8.0,1.8.0 dev builds,1.8.1,1.9.0 dev builds,2.0.0,2.0.1,2.0.2,2.0.3,2.0.4,2.0.5,2.0.6,2.1.0,2.1.0 dev builds,2.1.1
2022-09-19,0,1,0,0,0,1,2,7,28,28,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-20,1,1,0,0,0,1,2,9,32,28,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-21,1,1,0,0,0,3,0,9,34,31,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-22,1,1,0,0,0,3,0,8,32,31,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-23,1,1,1,0,0,3,0,8,33,31,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-24,1,1,1,0,0,3,0,11,34,33,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-25,1,1,1,0,0,3,0,11,35,35,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-26,1,1,1,0,0,3,0,9,36,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-27,1,1,0,0,0,3,0,9,38,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-28,1,1,1,0,0,3,0,10,35,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-29,1,2,1,2,0,3,0,11,39,31,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-09-30,1,2,1,2,0,3,0,11,41,31,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-01,1,2,1,2,0,3,1,12,45,34,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-02,1,2,1,2,0,3,0,12,44,33,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-03,1,2,1,3,0,3,1,13,45,33,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-04,1,1,1,3,0,3,0,9,39,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-05,1,1,1,3,0,3,1,10,40,33,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-06,1,2,1,4,0,3,1,11,41,35,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-07,0,2,1,4,1,3,1,11,38,32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-08,1,2,1,4,1,3,1,11,38,33,18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-09,1,2,1,4,1,3,1,10,42,31,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-10,1,2,1,3,1,3,1,9,39,31,19,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-11,1,2,1,4,1,3,1,11,40,33,19,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-12,1,1,1,4,1,3,1,15,44,33,17,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-13,1,1,2,4,1,3,2,14,44,33,16,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-14,1,1,2,4,1,3,2,15,44,33,16,9,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-15,1,1,2,4,1,3,2,15,43,33,15,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-16,1,1,2,4,1,3,2,16,40,30,15,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-17,1,1,2,4,1,3,2,12,38,28,15,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-18,1,1,2,4,1,3,2,11,35,29,13,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-19,1,1,3,4,1,3,2,15,35,28,11,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-20,1,2,3,4,1,3,2,17,41,29,18,19,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-21,3,2,3,4,1,3,2,16,42,26,17,22,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-22,3,2,3,4,1,3,2,18,42,26,18,31,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-23,3,2,3,4,1,3,2,18,42,26,18,31,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-24,3,2,3,4,1,3,2,18,42,26,18,32,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-25,3,2,3,4,1,3,2,18,42,25,16,32,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-26,1,2,3,4,1,3,2,18,40,25,16,33,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-28,0,1,3,4,1,3,2,15,41,25,16,31,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-29,1,2,3,4,1,3,2,15,41,25,18,34,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-30,1,2,3,4,1,3,2,16,39,26,16,34,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-10-31,1,2,3,4,1,3,2,16,39,26,16,34,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-01,3,1,3,4,1,3,2,16,42,24,16,36,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-02,3,2,3,4,1,3,1,16,42,25,16,36,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
2022-11-03,3,2,1,4,1,3,0,16,42,24,19,36,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
